N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
10000,431006493426170,0.855,0.1912114285714286,0.10766,0.2988714285714285,0.6429342857142857,0.6567871428571429,0,unjammed
10000,765322069857382,0.855,0.2513842857142857,0.1265442857142857,0.3779285714285714,0.5116985714285714,0.5284828571428571,0,unjammed
10000,725201757884584,0.855,0.0,0.0334128571428571,0.0334128571428571,0.8749685714285713,0.9665685714285712,1,jammed
10000,184656659025018,0.855,0.31914,0.1406142857142857,0.4597542857142856,0.3672228571428571,0.3895542857142857,0,unjammed
10000,1034686135547599,0.855,0.2587371428571428,0.1475914285714285,0.4063285714285714,0.45577,0.4865842857142857,0,unjammed
10000,380972098894405,0.855,0.2590942857142857,0.1360757142857142,0.3951699999999999,0.5004585714285714,0.5185714285714286,0,unjammed
10000,742183958399040,0.855,0.1919485714285714,0.1166499999999999,0.3085985714285714,0.6239185714285714,0.64262,0,unjammed
10000,37852570490343,0.855,0.1526614285714286,0.1208028571428571,0.2734642857142857,0.6675157142857143,0.6905742857142857,0,unjammed
10000,734109262104827,0.855,0.0,0.0335814285714285,0.0335814285714285,0.8871285714285714,0.9663771428571428,1,jammed
10000,401686787590537,0.855,0.3829814285714286,0.16116,0.5441414285714287,0.2286314285714285,0.2362871428571428,0,unjammed
10000,350020380685320,0.855,0.22673,0.13487,0.3616,0.5428242857142858,0.5714542857142857,0,unjammed
10000,484612500106051,0.855,0.2913485714285714,0.1345528571428571,0.4259014285714285,0.4661742857142857,0.4870442857142857,0,unjammed
10000,604884003999171,0.855,0.0,0.0311414285714285,0.0311414285714285,0.8756171428571428,0.9688157142857142,1,jammed
10000,501697692195937,0.855,0.3129557142857142,0.1342314285714285,0.4471871428571428,0.4072671428571428,0.42856,0,unjammed
10000,851083349436041,0.855,0.2107314285714285,0.1094,0.3201314285714285,0.60016,0.6165314285714286,0,unjammed
10000,796940938751527,0.855,0.0,0.0346485714285714,0.0346485714285714,0.92317,0.9653428571428572,1,jammed
10000,7713914261614,0.855,4.285714285714286e-06,0.0287942857142857,0.0287985714285714,0.8442328571428572,0.9711785714285712,1,jammed
10000,1099062448631258,0.858,0.0,0.0242399999999999,0.0242399999999999,0.9288071428571428,0.9757485714285714,1,jammed
10000,853827592514924,0.858,2.857142857142857e-05,0.0261771428571428,0.0262057142857142,0.928707142857143,0.9737857142857144,1,jammed
10000,1052030010736714,0.858,0.0,0.0261014285714285,0.0261014285714285,0.9365914285714284,0.9738828571428572,1,jammed
10000,993068073743470,0.858,0.3111228571428572,0.14527,0.4563928571428572,0.3913814285714285,0.4104057142857143,0,unjammed
10000,375074238073900,0.858,0.2556957142857143,0.1434671428571428,0.3991628571428571,0.4737514285714285,0.5015271428571428,0,unjammed
10000,416178520884477,0.858,0.0,0.0268242857142857,0.0268242857142857,0.9394814285714288,0.97316,1,jammed
10000,874051135843279,0.858,0.1834757142857143,0.1130257142857142,0.2965014285714286,0.6286428571428572,0.6512942857142857,0,unjammed
10000,12944511869278,0.858,8.571428571428573e-06,0.0272185714285714,0.0272271428571428,0.9295342857142858,0.9727471428571428,1,jammed
10000,542029227742456,0.858,0.0,0.0237199999999999,0.0237199999999999,0.9475442857142858,0.9762728571428572,1,jammed
10000,1011744331896734,0.858,0.3189242857142857,0.1465342857142857,0.4654585714285715,0.3902971428571428,0.40609,0,unjammed
10000,211701226972609,0.858,5.7142857142857145e-06,0.0277814285714285,0.0277871428571428,0.9239028571428572,0.9722014285714284,1,jammed
10000,292918525777755,0.858,0.1810242857142857,0.1157242857142857,0.2967485714285714,0.63442,0.6535557142857142,0,unjammed
10000,731147908347497,0.858,0.1346457142857143,0.1020128571428571,0.2366585714285715,0.71967,0.7352957142857143,0,unjammed
10000,985549376192247,0.858,0.31142,0.1481799999999999,0.4595999999999999,0.3684671428571428,0.40517,0,unjammed
10000,873456432950595,0.858,0.0,0.0277957142857142,0.0277957142857142,0.9434557142857142,0.9721857142857144,1,jammed
10000,422219896800918,0.858,0.2282685714285714,0.1286257142857142,0.3568942857142857,0.5499571428571428,0.5682385714285714,0,unjammed
10000,900740014674953,0.858,0.2496671428571428,0.1244899999999999,0.3741571428571428,0.55511,0.5716685714285714,0,unjammed
10000,1020578668480920,0.858,0.2501285714285715,0.1478842857142857,0.3980128571428571,0.4428614285714286,0.47443,0,unjammed
10000,343569160877337,0.858,0.2290214285714286,0.1257328571428571,0.3547542857142857,0.5574728571428572,0.5729728571428572,0,unjammed
10000,78804909138230,0.858,0.0,0.0240242857142857,0.0240242857142857,0.9194342857142858,0.9759628571428572,1,jammed
10000,333614425743970,0.858,0.1466057142857142,0.1109171428571429,0.2575228571428571,0.6871628571428572,0.7046228571428572,0,unjammed
10000,974443487743328,0.858,0.3001671428571428,0.1397314285714285,0.4398985714285713,0.4517514285714285,0.4758442857142857,0,unjammed
10000,703985244396274,0.858,0.0,0.0279157142857142,0.0279157142857142,0.9334914285714284,0.9720742857142858,1,jammed
10000,1122578106359740,0.858,0.2476042857142857,0.1319542857142857,0.3795585714285714,0.5161757142857143,0.53782,0,unjammed
10000,492938554100859,0.858,0.0,0.0272928571428571,0.0272928571428571,0.9464042857142856,0.9726985714285714,1,jammed
10000,170902461924754,0.858,0.0,0.0277299999999999,0.0277299999999999,0.9441085714285716,0.9722514285714284,1,jammed
10000,260045648084392,0.858,0.0,0.0270728571428571,0.0270728571428571,0.94719,0.9729185714285712,1,jammed
10000,450419983107763,0.858,0.3340285714285713,0.1472914285714285,0.4813199999999999,0.3208242857142857,0.3435385714285714,0,unjammed
10000,543308666121182,0.858,0.2045571428571428,0.1243114285714285,0.3288685714285714,0.60938,0.62367,0,unjammed
10000,593849570694833,0.858,0.2087714285714285,0.11756,0.3263314285714286,0.6060057142857143,0.6194114285714286,0,unjammed
10000,582382717235568,0.858,0.16511,0.1073757142857142,0.2724857142857143,0.6745942857142857,0.6893757142857143,0,unjammed
10000,1123570616129223,0.858,0.0,0.0272542857142857,0.0272542857142857,0.9274671428571428,0.9727242857142856,1,jammed
10000,680622798933824,0.858,0.0,0.0266842857142857,0.0266842857142857,0.9408085714285714,0.9733128571428572,1,jammed
10000,201764007966294,0.858,0.0,0.0292642857142857,0.0292642857142857,0.9430928571428572,0.97071,1,jammed
10000,453356923466257,0.858,0.0,0.0285385714285714,0.0285385714285714,0.9283228571428572,0.9714357142857144,1,jammed
10000,346214149398000,0.858,0.2050042857142857,0.12121,0.3262142857142857,0.5954857142857143,0.6116342857142857,0,unjammed
10000,353918643079908,0.858,0.1741285714285714,0.1175328571428571,0.2916614285714285,0.6497285714285714,0.6684814285714286,0,unjammed
10000,971536625474344,0.858,0.1748957142857142,0.1166828571428571,0.2915785714285714,0.6383057142857143,0.6612557142857143,0,unjammed
10000,799035771825238,0.858,7.142857142857143e-06,0.0293185714285714,0.0293257142857142,0.9327314285714288,0.9706628571428572,1,jammed
10000,1114806189928891,0.858,0.0,0.0207542857142857,0.0207542857142857,0.9246485714285716,0.9792414285714284,1,jammed
10000,216465895742590,0.858,0.2548957142857144,0.1322385714285714,0.3871342857142858,0.4661814285714286,0.4975471428571429,0,unjammed
10000,926435018171726,0.858,0.0,0.0273457142857142,0.0273457142857142,0.9430442857142858,0.97265,1,jammed
10000,744517311885370,0.858,0.3199842857142857,0.1490842857142857,0.4690685714285714,0.3474,0.36983,0,unjammed
10000,812580382463326,0.858,0.2187942857142857,0.1297114285714286,0.3485057142857143,0.5443014285714286,0.5691557142857143,0,unjammed
10000,521742092743191,0.858,0.0,0.0243614285714285,0.0243614285714285,0.9332,0.9756314285714288,1,jammed
10000,1008612444973162,0.858,0.2317657142857142,0.1338857142857142,0.3656514285714285,0.5600457142857143,0.5764914285714287,0,unjammed
10000,121838283310165,0.858,4.285714285714286e-06,0.0298742857142857,0.0298785714285714,0.9463914285714286,0.9701085714285714,1,jammed
10000,431006493426170,0.858,0.0,0.0277914285714285,0.0277914285714285,0.9418971428571428,0.9721928571428572,1,jammed
10000,765322069857382,0.858,0.17024,0.1097142857142857,0.2799542857142857,0.6414342857142856,0.6609242857142857,0,unjammed
10000,725201757884584,0.858,0.2266071428571428,0.1288299999999999,0.3554371428571428,0.5385671428571429,0.55786,0,unjammed
10000,184656659025018,0.858,0.2728057142857142,0.1320828571428571,0.4048885714285714,0.5046942857142858,0.5200857142857143,0,unjammed
10000,1034686135547599,0.858,0.0,0.0250442857142857,0.0250442857142857,0.9374557142857142,0.9749442857142858,1,jammed
10000,380972098894405,0.858,0.2112414285714285,0.1155414285714285,0.3267828571428571,0.6122871428571428,0.6249,0,unjammed
10000,742183958399040,0.858,0.3255914285714286,0.1431785714285714,0.46877,0.3421157142857143,0.3576957142857143,0,unjammed
10000,37852570490343,0.858,0.1639028571428571,0.1147042857142857,0.2786071428571429,0.6594557142857143,0.6801914285714286,0,unjammed
10000,734109262104827,0.858,0.3175971428571429,0.1504299999999999,0.4680271428571428,0.3877885714285714,0.4044614285714286,0,unjammed
10000,401686787590537,0.858,0.1746357142857143,0.1087671428571428,0.2834028571428572,0.64775,0.6674085714285714,0,unjammed
10000,350020380685320,0.858,0.3804514285714285,0.1480142857142857,0.5284657142857143,0.2714757142857142,0.2840714285714286,0,unjammed
10000,484612500106051,0.858,0.2091671428571428,0.1228242857142857,0.3319914285714285,0.5998714285714285,0.61741,0,unjammed
10000,604884003999171,0.858,0.0,0.0292699999999999,0.0292699999999999,0.9479857142857144,0.9707214285714286,1,jammed
10000,501697692195937,0.858,0.0,0.0261657142857142,0.0261657142857142,0.94004,0.97383,1,jammed
10000,851083349436041,0.858,0.0,0.0261214285714285,0.0261214285714285,0.9322571428571428,0.97386,1,jammed
10000,796940938751527,0.858,0.0,0.0292428571428571,0.0292428571428571,0.9406414285714284,0.9707514285714286,1,jammed
10000,7713914261614,0.858,0.0,0.0275657142857142,0.0275657142857142,0.9384828571428572,0.9724214285714288,1,jammed
10000,1099062448631258,0.86,0.3418528571428571,0.1511628571428571,0.4930157142857143,0.3514128571428571,0.3680185714285714,0,unjammed
10000,853827592514924,0.86,0.0,0.0211528571428571,0.0211528571428571,0.9470542857142856,0.9788285714285714,1,jammed
10000,1052030010736714,0.86,0.0,0.0232514285714285,0.0232514285714285,0.95743,0.9767414285714284,1,jammed
10000,993068073743470,0.86,0.21173,0.1185157142857142,0.3302457142857143,0.5806228571428572,0.60105,0,unjammed
10000,375074238073900,0.86,0.2370571428571428,0.1341828571428571,0.3712399999999999,0.5457785714285714,0.5694757142857143,0,unjammed
10000,416178520884477,0.86,0.2391671428571428,0.1371757142857143,0.3763428571428571,0.5155114285714286,0.5495757142857143,0,unjammed
10000,874051135843279,0.86,0.3531599999999999,0.1496571428571428,0.5028171428571427,0.3179185714285714,0.3385328571428572,0,unjammed
10000,12944511869278,0.86,1.285714285714286e-05,0.02399,0.0240028571428571,0.95232,0.9759885714285714,1,jammed
10000,542029227742456,0.86,0.2835114285714286,0.1386471428571428,0.4221585714285715,0.4829014285714285,0.5029657142857143,0,unjammed
10000,1011744331896734,0.86,0.2271099999999999,0.13077,0.35788,0.5527942857142857,0.5738014285714286,0,unjammed
10000,211701226972609,0.86,0.2616728571428571,0.1386042857142857,0.4002771428571429,0.4561014285714285,0.4820485714285714,0,unjammed
10000,292918525777755,0.86,0.2557771428571428,0.1320414285714286,0.3878185714285714,0.5194757142857143,0.5336442857142857,0,unjammed
10000,731147908347497,0.86,0.1582971428571429,0.11524,0.2735371428571429,0.6666985714285715,0.6876714285714285,0,unjammed
10000,985549376192247,0.86,0.0,0.0256228571428571,0.0256228571428571,0.9529157142857142,0.9743714285714288,1,jammed
10000,873456432950595,0.86,0.0,0.0215485714285714,0.0215485714285714,0.954,0.97844,1,jammed
10000,422219896800918,0.86,0.0,0.0267714285714285,0.0267714285714285,0.9567271428571428,0.9732228571428572,1,jammed
10000,900740014674953,0.86,0.2379328571428572,0.1388485714285714,0.3767814285714286,0.5079371428571429,0.5419928571428572,0,unjammed
10000,1020578668480920,0.86,0.0,0.0252414285714285,0.0252414285714285,0.95388,0.9747442857142858,1,jammed
10000,343569160877337,0.86,0.0,0.0208742857142857,0.0208742857142857,0.9549942857142858,0.9791242857142856,1,jammed
10000,78804909138230,0.86,0.0528157142857142,0.0599842857142857,0.1127999999999999,0.86013,0.8784028571428572,1,jammed
10000,333614425743970,0.86,0.0,0.0230642857142857,0.0230642857142857,0.9541571428571428,0.9769242857142856,1,jammed
10000,974443487743328,0.86,0.2340528571428571,0.1174085714285714,0.3514614285714285,0.5668957142857143,0.5809014285714286,0,unjammed
10000,703985244396274,0.86,0.3152842857142856,0.1455114285714285,0.4607957142857142,0.37226,0.39429,0,unjammed
10000,1122578106359740,0.86,1.4285714285714286e-06,0.0230271428571428,0.0230285714285714,0.9535285714285714,0.9769542857142856,1,jammed
10000,492938554100859,0.86,0.0,0.0222657142857142,0.0222657142857142,0.9594142857142856,0.9777285714285714,1,jammed
10000,170902461924754,0.86,1.4285714285714286e-06,0.0212885714285714,0.02129,0.9461571428571428,0.9787042857142856,1,jammed
10000,260045648084392,0.86,0.0,0.0245671428571428,0.0245671428571428,0.9597242857142856,0.9754257142857142,1,jammed
10000,450419983107763,0.86,0.1710485714285714,0.1142471428571428,0.2852957142857143,0.6485542857142857,0.6663557142857143,0,unjammed
10000,543308666121182,0.86,0.0,0.0252442857142857,0.0252442857142857,0.9554857142857144,0.974742857142857,1,jammed
10000,593849570694833,0.86,0.0,0.0234085714285714,0.0234085714285714,0.9532128571428572,0.9765842857142858,1,jammed
10000,582382717235568,0.86,0.1979042857142857,0.1091685714285714,0.3070728571428571,0.6357957142857142,0.6495628571428571,0,unjammed
10000,1123570616129223,0.86,0.2873114285714285,0.1463757142857143,0.4336871428571428,0.4240128571428571,0.4499771428571428,0,unjammed
10000,680622798933824,0.86,0.15912,0.1164599999999999,0.27558,0.6560942857142857,0.6785571428571429,0,unjammed
10000,201764007966294,0.86,0.0,0.0245228571428571,0.0245228571428571,0.9580214285714286,0.9754642857142856,1,jammed
10000,453356923466257,0.86,0.1768514285714286,0.1282971428571428,0.3051485714285714,0.6285385714285714,0.6546714285714286,0,unjammed
10000,346214149398000,0.86,4.285714285714286e-06,0.0201642857142857,0.0201685714285714,0.9385485714285714,0.9798,1,jammed
10000,353918643079908,0.86,1.4285714285714286e-06,0.0224328571428571,0.0224342857142857,0.9523528571428572,0.9775628571428572,1,jammed
10000,971536625474344,0.86,1.4285714285714286e-06,0.0242614285714285,0.0242628571428571,0.9499957142857144,0.97572,1,jammed
10000,799035771825238,0.86,5.7142857142857145e-06,0.0238328571428571,0.0238385714285714,0.9602357142857144,0.9761614285714286,1,jammed
10000,1114806189928891,0.86,0.3764657142857143,0.1487028571428571,0.5251685714285714,0.3019985714285714,0.32871,0,unjammed
10000,216465895742590,0.86,0.2853685714285714,0.12928,0.4146485714285715,0.4837557142857143,0.5015057142857143,0,unjammed
10000,926435018171726,0.86,0.0,0.0243485714285714,0.0243485714285714,0.9575528571428572,0.975644285714286,1,jammed
10000,744517311885370,0.86,4.285714285714286e-06,0.0253257142857142,0.0253299999999999,0.95056,0.9746628571428572,1,jammed
10000,812580382463326,0.86,0.0,0.0262414285714285,0.0262414285714285,0.9599371428571428,0.973757142857143,1,jammed
10000,521742092743191,0.86,0.0,0.0214614285714285,0.0214614285714285,0.9490742857142858,0.9785242857142856,1,jammed
10000,1008612444973162,0.86,0.1841985714285714,0.1221185714285714,0.3063171428571428,0.6242057142857143,0.6443785714285715,0,unjammed
10000,121838283310165,0.86,0.2820757142857142,0.1352542857142857,0.41733,0.4612,0.4810657142857143,0,unjammed
10000,431006493426170,0.86,0.0,0.0235914285714285,0.0235914285714285,0.9504214285714286,0.9763985714285714,1,jammed
10000,765322069857382,0.86,0.1495699999999999,0.1083285714285714,0.2578985714285714,0.6924357142857143,0.7073157142857144,0,unjammed
10000,725201757884584,0.86,0.0,0.0284099999999999,0.0284099999999999,0.9532728571428573,0.9715857142857144,1,jammed
10000,184656659025018,0.86,5.7142857142857145e-06,0.0237842857142857,0.02379,0.9570328571428572,0.9762014285714286,1,jammed
10000,1034686135547599,0.86,0.0,0.0230528571428571,0.0230528571428571,0.95898,0.9769371428571428,1,jammed
10000,380972098894405,0.86,0.2611414285714286,0.1498971428571428,0.4110385714285714,0.4762485714285714,0.5099085714285714,0,unjammed
10000,742183958399040,0.86,0.2422785714285715,0.1320399999999999,0.3743185714285715,0.5061085714285714,0.5284385714285714,0,unjammed
10000,37852570490343,0.86,1.4285714285714286e-06,0.0239871428571428,0.0239885714285714,0.9555157142857142,0.97601,1,jammed
10000,734109262104827,0.86,0.2533671428571429,0.1427471428571428,0.3961142857142857,0.4852542857142857,0.51623,0,unjammed
10000,401686787590537,0.86,0.3292842857142857,0.1459342857142856,0.4752185714285714,0.3676757142857143,0.3915228571428571,0,unjammed
10000,350020380685320,0.86,0.16357,0.11592,0.27949,0.6564857142857143,0.6799328571428571,0,unjammed
10000,484612500106051,0.86,0.1370171428571428,0.1010828571428571,0.2380999999999999,0.7178228571428572,0.7321428571428572,0,unjammed
10000,604884003999171,0.86,2.8571428571428573e-06,0.0235128571428571,0.0235157142857142,0.9597528571428572,0.9764814285714286,1,jammed
10000,501697692195937,0.86,0.0,0.0203657142857142,0.0203657142857142,0.9551471428571428,0.9796314285714288,1,jammed
10000,851083349436041,0.86,1.4285714285714286e-06,0.0242742857142857,0.0242757142857142,0.9590628571428572,0.9757228571428572,1,jammed
10000,796940938751527,0.86,0.0,0.02511,0.02511,0.9574185714285712,0.9748728571428572,1,jammed
10000,7713914261614,0.86,0.0,0.02397,0.02397,0.9556214285714286,0.9760257142857144,1,jammed
10000,1099062448631258,0.862,0.3014771428571428,0.13831,0.4397871428571428,0.4275471428571429,0.4533871428571429,0,unjammed
10000,853827592514924,0.862,0.0,0.0209099999999999,0.0209099999999999,0.9640685714285714,0.9790842857142856,1,jammed
10000,1052030010736714,0.862,0.0,0.0199271428571428,0.0199271428571428,0.96869,0.9800671428571428,1,jammed
10000,993068073743470,0.862,0.18469,0.1266057142857143,0.3112957142857143,0.6201957142857143,0.6393057142857143,0,unjammed
10000,375074238073900,0.862,0.2175528571428571,0.1407042857142856,0.3582571428571428,0.5308871428571429,0.55603,0,unjammed
10000,416178520884477,0.862,0.1776257142857142,0.1163371428571428,0.2939628571428571,0.6420385714285715,0.6573028571428571,0,unjammed
10000,874051135843279,0.862,0.0,0.0203571428571428,0.0203571428571428,0.9666985714285714,0.97964,1,jammed
10000,12944511869278,0.862,0.0,0.0215814285714285,0.0215814285714285,0.96453,0.9784142857142856,1,jammed
10000,542029227742456,0.862,0.1740342857142856,0.1151314285714285,0.2891657142857142,0.6469328571428571,0.6629857142857143,0,unjammed
10000,1011744331896734,0.862,0.1836071428571428,0.1196714285714285,0.3032785714285714,0.6296857142857143,0.6506328571428571,0,unjammed
10000,211701226972609,0.862,0.0,0.0231185714285714,0.0231185714285714,0.9646614285714286,0.9768742857142856,1,jammed
10000,292918525777755,0.862,0.2155128571428571,0.1215299999999999,0.3370428571428571,0.5955914285714287,0.6113128571428571,0,unjammed
10000,731147908347497,0.862,0.2318771428571428,0.1222471428571428,0.3541242857142856,0.5464857142857144,0.5684385714285715,0,unjammed
10000,985549376192247,0.862,0.0,0.0235342857142857,0.0235342857142857,0.9653985714285714,0.97646,1,jammed
10000,873456432950595,0.862,0.0,0.0222628571428571,0.0222628571428571,0.9677785714285714,0.9777328571428572,1,jammed
10000,422219896800918,0.862,0.0,0.0204157142857142,0.0204157142857142,0.9656414285714284,0.97958,1,jammed
10000,900740014674953,0.862,0.0,0.02215,0.02215,0.9690142857142856,0.9778485714285714,1,jammed
10000,1020578668480920,0.862,0.0,0.0213971428571428,0.0213971428571428,0.9637114285714286,0.9786028571428572,1,jammed
10000,343569160877337,0.862,0.0,0.0192271428571428,0.0192271428571428,0.96683,0.9807714285714286,1,jammed
10000,78804909138230,0.862,0.0,0.0178571428571428,0.0178571428571428,0.9681542857142856,0.98214,1,jammed
10000,333614425743970,0.862,0.0,0.02052,0.02052,0.9649128571428572,0.9794785714285714,1,jammed
10000,974443487743328,0.862,0.2477314285714286,0.1423228571428571,0.3900542857142858,0.4705685714285714,0.49585,0,unjammed
10000,703985244396274,0.862,0.2061971428571428,0.1279914285714286,0.3341885714285714,0.5913428571428572,0.6099242857142857,0,unjammed
10000,1122578106359740,0.862,0.2644642857142857,0.1435871428571428,0.4080514285714285,0.4300214285714285,0.4472014285714285,0,unjammed
10000,492938554100859,0.862,0.0,0.0217385714285714,0.0217385714285714,0.9660585714285714,0.97826,1,jammed
10000,170902461924754,0.862,0.0,0.0207185714285714,0.0207185714285714,0.9639871428571428,0.97928,1,jammed
10000,260045648084392,0.862,0.0,0.0214399999999999,0.0214399999999999,0.96669,0.9785585714285716,1,jammed
10000,450419983107763,0.862,0.2673242857142857,0.1403771428571428,0.4077014285714285,0.4797071428571428,0.4963357142857143,0,unjammed
10000,543308666121182,0.862,0.0,0.0203171428571428,0.0203171428571428,0.9662514285714284,0.9796828571428572,1,jammed
10000,593849570694833,0.862,0.0,0.0211799999999999,0.0211799999999999,0.9687157142857142,0.9788142857142856,1,jammed
10000,582382717235568,0.862,0.2171757142857142,0.12093,0.3381057142857143,0.5933285714285714,0.6094871428571429,0,unjammed
10000,1123570616129223,0.862,0.0,0.0200985714285714,0.0200985714285714,0.9667742857142856,0.9798914285714284,1,jammed
10000,680622798933824,0.862,0.0,0.0216557142857142,0.0216557142857142,0.9631685714285714,0.9783357142857144,1,jammed
10000,201764007966294,0.862,0.0,0.0213671428571428,0.0213671428571428,0.96865,0.9786257142857144,1,jammed
10000,453356923466257,0.862,0.0,0.0201342857142857,0.0201342857142857,0.9625957142857144,0.9798642857142856,1,jammed
10000,346214149398000,0.862,7.142857142857143e-06,0.0216714285714285,0.0216785714285714,0.9675857142857144,0.9783185714285714,1,jammed
10000,353918643079908,0.862,0.0,0.02182,0.02182,0.9599785714285712,0.9781657142857142,1,jammed
10000,971536625474344,0.862,0.0,0.01911,0.01911,0.9642,0.9808828571428572,1,jammed
10000,799035771825238,0.862,0.0,0.0230157142857142,0.0230157142857142,0.9646757142857144,0.9769814285714288,1,jammed
10000,1114806189928891,0.862,0.1667871428571428,0.1169342857142857,0.2837214285714285,0.64422,0.6646171428571429,0,unjammed
10000,216465895742590,0.862,0.0,0.0236657142857142,0.0236657142857142,0.96425,0.97632,1,jammed
10000,926435018171726,0.862,0.0,0.0201414285714285,0.0201414285714285,0.9641914285714284,0.9798514285714286,1,jammed
10000,744517311885370,0.862,0.0,0.0179471428571428,0.0179471428571428,0.9674242857142856,0.9820514285714286,1,jammed
10000,812580382463326,0.862,0.0,0.01809,0.01809,0.9618114285714284,0.981907142857143,1,jammed
10000,521742092743191,0.862,0.2609685714285713,0.1237242857142857,0.384692857142857,0.5110371428571429,0.5264142857142857,0,unjammed
10000,1008612444973162,0.862,0.1918428571428571,0.1256542857142857,0.3174971428571428,0.6035128571428572,0.6247871428571429,0,unjammed
10000,121838283310165,0.862,0.0,0.0231585714285714,0.0231585714285714,0.9650314285714288,0.9768414285714284,1,jammed
10000,431006493426170,0.862,0.2871728571428572,0.1386842857142857,0.4258571428571429,0.4568771428571428,0.4769199999999999,0,unjammed
10000,765322069857382,0.862,0.2851414285714285,0.1399699999999999,0.4251114285714285,0.4700128571428571,0.4869585714285714,0,unjammed
10000,725201757884584,0.862,0.2043114285714285,0.1164428571428571,0.3207542857142857,0.60955,0.6243971428571429,0,unjammed
10000,184656659025018,0.862,0.0,0.0221857142857142,0.0221857142857142,0.96664,0.9778114285714286,1,jammed
10000,1034686135547599,0.862,0.2286842857142857,0.1297842857142856,0.3584685714285713,0.5521699999999999,0.5713685714285714,0,unjammed
10000,380972098894405,0.862,0.2545114285714286,0.1302485714285714,0.38476,0.4970414285714286,0.51823,0,unjammed
10000,742183958399040,0.862,0.0,0.0203928571428571,0.0203928571428571,0.9699028571428572,0.9796057142857142,1,jammed
10000,37852570490343,0.862,0.0,0.0202771428571428,0.0202771428571428,0.9683728571428571,0.9797214285714286,1,jammed
10000,734109262104827,0.862,0.2925742857142857,0.1422157142857142,0.4347899999999999,0.4075728571428571,0.4359228571428571,0,unjammed
10000,401686787590537,0.862,0.0,0.0208085714285714,0.0208085714285714,0.9643857142857144,0.97919,1,jammed
10000,350020380685320,0.862,0.0,0.0208657142857142,0.0208657142857142,0.9684771428571428,0.9791271428571428,1,jammed
10000,484612500106051,0.862,0.1332985714285714,0.0975414285714285,0.23084,0.7223385714285714,0.7355114285714286,0,unjammed
10000,604884003999171,0.862,0.2258357142857143,0.1292714285714285,0.3551071428571428,0.5579342857142857,0.5835642857142856,0,unjammed
10000,501697692195937,0.862,4.285714285714286e-06,0.0198928571428571,0.0198971428571428,0.9632185714285714,0.9800914285714284,1,jammed
10000,851083349436041,0.862,0.0,0.01798,0.01798,0.9682814285714286,0.9820157142857142,1,jammed
10000,796940938751527,0.862,0.0,0.0205785714285714,0.0205785714285714,0.9647614285714284,0.9794057142857142,1,jammed
10000,7713914261614,0.862,0.1566042857142857,0.1074042857142857,0.2640085714285714,0.6701871428571429,0.6855971428571429,0,unjammed
10000,1099062448631258,0.865,0.0,0.01855,0.01855,0.9748742857142856,0.98145,1,jammed
10000,853827592514924,0.865,0.0,0.0176914285714285,0.0176914285714285,0.9746314285714288,0.9823071428571428,1,jammed
10000,1052030010736714,0.865,0.0,0.0177557142857142,0.0177557142857142,0.9771485714285716,0.9822442857142858,1,jammed
10000,993068073743470,0.865,0.1475157142857142,0.1055857142857143,0.2531014285714286,0.6925485714285714,0.7102757142857142,0,unjammed
10000,375074238073900,0.865,0.0,0.0164742857142857,0.0164742857142857,0.9738371428571428,0.9835142857142856,1,jammed
10000,416178520884477,0.865,0.0,0.0175285714285714,0.0175285714285714,0.9738014285714286,0.9824685714285714,1,jammed
10000,874051135843279,0.865,0.0,0.0188471428571428,0.0188471428571428,0.9763185714285714,0.98115,1,jammed
10000,12944511869278,0.865,0.0,0.0162171428571428,0.0162171428571428,0.9772028571428572,0.9837828571428572,1,jammed
10000,542029227742456,0.865,0.0,0.0160671428571428,0.0160671428571428,0.9757385714285716,0.9839314285714288,1,jammed
10000,1011744331896734,0.865,0.3258828571428571,0.1426514285714286,0.4685342857142857,0.3739214285714285,0.39027,0,unjammed
10000,211701226972609,0.865,0.0,0.0173585714285714,0.0173585714285714,0.9765542857142856,0.9826385714285714,1,jammed
10000,292918525777755,0.865,0.2548671428571428,0.1381485714285714,0.3930157142857142,0.5056071428571428,0.5266442857142857,0,unjammed
10000,731147908347497,0.865,0.0,0.0191542857142857,0.0191542857142857,0.9748142857142856,0.9808442857142858,1,jammed
10000,985549376192247,0.865,0.1810214285714285,0.1255585714285714,0.30658,0.6224528571428571,0.6447628571428572,0,unjammed
10000,873456432950595,0.865,0.0,0.0167014285714285,0.0167014285714285,0.97597,0.9832971428571428,1,jammed
10000,422219896800918,0.865,0.0,0.0178885714285714,0.0178885714285714,0.9752885714285714,0.982107142857143,1,jammed
10000,900740014674953,0.865,0.0,0.0173414285714285,0.0173414285714285,0.9770614285714286,0.9826585714285716,1,jammed
10000,1020578668480920,0.865,0.0,0.0168585714285714,0.0168585714285714,0.9762742857142858,0.98314,1,jammed
10000,343569160877337,0.865,0.0,0.0169457142857142,0.0169457142857142,0.97529,0.9830542857142855,1,jammed
10000,78804909138230,0.865,0.0,0.0172442857142857,0.0172442857142857,0.9742514285714284,0.9827514285714284,1,jammed
10000,333614425743970,0.865,0.0,0.0176114285714285,0.0176114285714285,0.9756657142857142,0.9823885714285714,1,jammed
10000,974443487743328,0.865,8.571428571428573e-06,0.0181757142857142,0.0181842857142857,0.9747514285714286,0.9818142857142856,1,jammed
