N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
5000,292918525777755,0.88,0.0,0.9908399999999999,0.9917600000000001
5000,731147908347497,0.88,0.0,0.99324,0.99382
5000,985549376192247,0.88,0.0,0.99256,0.99334
5000,873456432950595,0.88,0.0,0.9942200000000001,0.99518
5000,422219896800918,0.88,0.0,0.99434,0.9949600000000001
5000,900740014674953,0.88,0.0,0.9929399999999999,0.9937600000000001
5000,1020578668480920,0.88,0.0,0.9924799999999999,0.9934
5000,343569160877337,0.88,0.0,0.9941,0.99484
5000,78804909138230,0.88,0.0,0.99398,0.9948600000000001
5000,333614425743970,0.88,0.0,0.9944200000000001,0.99508
5000,974443487743328,0.88,0.0,0.99054,0.9918
5000,703985244396274,0.88,0.0,0.9939600000000001,0.9949600000000001
5000,1122578106359740,0.88,0.0,0.9925799999999999,0.9935
5000,492938554100859,0.88,0.0,0.9923,0.9935799999999999
5000,170902461924754,0.88,0.0,0.9916,0.99234
5000,260045648084392,0.88,0.0,0.9933200000000001,0.9939399999999999
5000,450419983107763,0.88,0.0,0.99246,0.9936200000000001
5000,543308666121182,0.88,0.0,0.9929399999999999,0.9939399999999999
5000,593849570694833,0.88,0.0,0.9932200000000001,0.9939600000000001
5000,582382717235568,0.88,0.0,0.9939399999999999,0.9947799999999999
5000,1123570616129223,0.88,0.0,0.99246,0.99318
5000,680622798933824,0.88,0.0,0.9947799999999999,0.99546
5000,201764007966294,0.88,0.0,0.99364,0.9946
5000,453356923466257,0.88,0.0,0.9916799999999999,0.99226
5000,346214149398000,0.88,0.0,0.9926799999999999,0.9934
5000,353918643079908,0.88,0.0,0.9946200000000001,0.9953799999999999
5000,971536625474344,0.88,0.0,0.994,0.9948
5000,799035771825238,0.88,0.0,0.9926,0.99354
5000,1114806189928891,0.88,0.0,0.99324,0.99406
5000,216465895742590,0.88,0.0,0.9928600000000001,0.9937600000000001
5000,926435018171726,0.88,0.0,0.9939,0.9945799999999999
5000,744517311885370,0.88,0.0,0.9939399999999999,0.99474
5000,812580382463326,0.88,0.0,0.99344,0.9943200000000001
5000,521742092743191,0.88,0.0,0.99418,0.9950600000000001
5000,1008612444973162,0.88,0.0,0.99384,0.99474
5000,121838283310165,0.88,0.0,0.9935799999999999,0.9945200000000001
5000,431006493426170,0.88,0.0,0.99454,0.9949
5000,765322069857382,0.88,0.0,0.9899399999999999,0.9908600000000001
5000,725201757884584,0.88,0.0,0.99346,0.99424
5000,184656659025018,0.88,0.0,0.9941,0.99482
5000,1034686135547599,0.88,0.0,0.9941399999999999,0.9947600000000001
5000,380972098894405,0.88,0.0,0.99466,0.9958600000000001
5000,742183958399040,0.88,0.0,0.9925,0.99344
5000,37852570490343,0.88,0.0,0.9924200000000001,0.99292
5000,734109262104827,0.88,0.0,0.99344,0.99436
5000,401686787590537,0.88,0.0,0.991,0.9918799999999999
5000,350020380685320,0.88,0.0,0.9936799999999999,0.9942
5000,484612500106051,0.88,0.0,0.9935799999999999,0.99434
5000,604884003999171,0.88,0.0,0.99246,0.99336
5000,501697692195937,0.88,0.0,0.9948799999999999,0.99592
5000,851083349436041,0.88,0.0,0.99326,0.9942
5000,796940938751527,0.88,0.0,0.9941399999999999,0.9949399999999999
5000,7713914261614,0.88,0.0,0.99164,0.9925200000000001
5000,1099062448631258,0.9,0.0,0.9984,0.99854
5000,853827592514924,0.9,0.0,0.99874,0.99892
5000,1052030010736714,0.9,0.0,0.9985200000000001,0.99876
5000,993068073743470,0.9,0.0,0.9993200000000001,0.9993799999999999
5000,375074238073900,0.9,0.0,0.99928,0.9993200000000001
5000,416178520884477,0.9,0.0,0.9985,0.9985799999999999
5000,874051135843279,0.9,0.0,0.9979399999999999,0.99818
5000,12944511869278,0.9,0.0,0.99856,0.9987
5000,542029227742456,0.9,0.0,0.9986799999999999,0.99882
5000,1011744331896734,0.9,0.0,0.99882,0.99898
5000,211701226972609,0.9,0.0,0.9985,0.9986200000000001
5000,292918525777755,0.9,0.0,0.99836,0.9985200000000001
5000,731147908347497,0.9,0.0,0.99854,0.9986
5000,985549376192247,0.9,0.0,0.9978799999999999,0.99802
5000,873456432950595,0.9,0.0,0.9988,0.9989
5000,422219896800918,0.9,0.0,0.9988600000000001,0.999
5000,900740014674953,0.9,0.0,0.9987799999999999,0.9989399999999999
5000,1020578668480920,0.9,0.0,0.999,0.99908
5000,343569160877337,0.9,0.0,0.99884,0.9989600000000001
5000,78804909138230,0.9,0.0,0.99836,0.99844
5000,333614425743970,0.9,0.0,0.9987,0.99874
5000,974443487743328,0.9,0.0,0.9988,0.9989399999999999
5000,703985244396274,0.9,0.0,0.99902,0.99916
5000,1122578106359740,0.9,0.0,0.99882,0.9989600000000001
5000,492938554100859,0.9,0.0,0.99872,0.9987799999999999
5000,170902461924754,0.9,0.0,0.9991399999999999,0.9992
5000,260045648084392,0.9,0.0,0.99836,0.9986200000000001
5000,450419983107763,0.9,0.0,0.9979399999999999,0.9980600000000001
5000,543308666121182,0.9,0.0,0.9989600000000001,0.9991
5000,593849570694833,0.9,0.0,0.99892,0.999
5000,582382717235568,0.9,0.0,0.9986799999999999,0.99876
5000,1123570616129223,0.9,0.0,0.9984799999999999,0.99872
5000,680622798933824,0.9,0.0,0.9986,0.99872
5000,201764007966294,0.9,0.0,0.9983200000000001,0.99846
5000,453356923466257,0.9,0.0,0.9987,0.9988600000000001
5000,346214149398000,0.9,0.0,0.9990399999999999,0.99916
5000,353918643079908,0.9,0.0,0.9980600000000001,0.99824
5000,971536625474344,0.9,0.0,0.9989,0.9989600000000001
5000,799035771825238,0.9,0.0,0.9986200000000001,0.9987799999999999
5000,1114806189928891,0.9,0.0,0.99844,0.99854
5000,216465895742590,0.9,0.0,0.9988,0.9988799999999999
5000,926435018171726,0.9,0.0,0.9988600000000001,0.999
5000,744517311885370,0.9,0.0,0.99946,0.9995200000000001
5000,812580382463326,0.9,0.0,0.99856,0.99866
5000,521742092743191,0.9,0.0,0.9992200000000001,0.9993
5000,1008612444973162,0.9,0.0,0.9986200000000001,0.99876
5000,121838283310165,0.9,0.0,0.9984,0.9986
5000,431006493426170,0.9,0.0,0.9989399999999999,0.999
5000,765322069857382,0.9,0.0,0.99874,0.9988
5000,725201757884584,0.9,0.0,0.9988799999999999,0.99908
5000,184656659025018,0.9,0.0,0.9978799999999999,0.9980399999999999
5000,1034686135547599,0.9,0.0,0.99856,0.9986
5000,380972098894405,0.9,0.0,0.99916,0.9992200000000001
5000,742183958399040,0.9,0.0,0.99882,0.9989
5000,37852570490343,0.9,0.0,0.9987799999999999,0.9988600000000001
5000,734109262104827,0.9,0.0,0.99882,0.9989600000000001
5000,401686787590537,0.9,0.0,0.99874,0.9988
5000,350020380685320,0.9,0.0,0.99882,0.99892
5000,484612500106051,0.9,0.0,0.99892,0.9990600000000001
5000,604884003999171,0.9,0.0,0.9988,0.99882
5000,501697692195937,0.9,0.0,0.99892,0.9990600000000001
5000,851083349436041,0.9,0.0,0.9993799999999999,0.99946
5000,796940938751527,0.9,0.0,0.99864,0.99874
5000,7713914261614,0.9,0.0,0.9982,0.9984
10000,1099062448631258,0.4,0.8167814285714284,0.015505714285714284,0.016207142857142857
10000,853827592514924,0.4,0.7961,0.017471428571428572,0.01810714285714286
10000,1052030010736714,0.4,0.831305714285714,0.011672857142857143,0.012175714285714285
10000,993068073743470,0.4,0.8061157142857142,0.030014285714285716,0.03085285714285714
10000,375074238073900,0.4,0.8278700000000001,0.017240000000000002,0.01803
10000,416178520884477,0.4,0.7831414285714285,0.030957142857142857,0.03322714285714285
10000,874051135843279,0.4,0.80577,0.0154,0.016065714285714284
10000,12944511869278,0.4,0.8110157142857144,0.016288571428571427,0.016952857142857145
10000,542029227742456,0.4,0.8315100000000001,0.009107142857142857,0.010047142857142857
10000,1011744331896734,0.4,0.8095857142857142,0.02001714285714286,0.021095714285714287
10000,211701226972609,0.4,0.8317500000000001,0.01084,0.011221428571428571
10000,292918525777755,0.4,0.8172685714285712,0.014718571428571428,0.015582857142857141
10000,731147908347497,0.4,0.7836485714285714,0.026681428571428568,0.027781428571428568
10000,985549376192247,0.4,0.8178685714285714,0.010115714285714285,0.010677142857142857
10000,873456432950595,0.4,0.8148557142857142,0.016388571428571426,0.01726857142857143
10000,422219896800918,0.4,0.8438457142857143,0.010831428571428572,0.011587142857142857
10000,900740014674953,0.4,0.7855642857142856,0.033325714285714285,0.03577285714285715
10000,1020578668480920,0.4,0.8244442857142857,0.020082857142857142,0.021212857142857144
10000,343569160877337,0.4,0.7948457142857143,0.02498142857142857,0.026214285714285718
10000,78804909138230,0.4,0.8003014285714286,0.036245714285714284,0.037804285714285714
10000,333614425743970,0.4,0.7764357142857145,0.03213571428571428,0.03308714285714286
10000,974443487743328,0.4,0.81947,0.018257142857142857,0.0186
10000,703985244396274,0.4,0.7931457142857145,0.03681714285714286,0.03768
10000,1122578106359740,0.4,0.81908,0.016835714285714287,0.018228571428571427
10000,492938554100859,0.4,0.8004257142857144,0.021204285714285714,0.02252857142857143
10000,170902461924754,0.4,0.8303971428571426,0.009825714285714285,0.010572857142857143
10000,260045648084392,0.4,0.8153799999999999,0.01612142857142857,0.01700857142857143
10000,450419983107763,0.4,0.8107285714285712,0.024765714285714283,0.026160000000000003
10000,543308666121182,0.4,0.7976685714285715,0.01737285714285714,0.018204285714285715
10000,593849570694833,0.4,0.8554828571428571,0.008625714285714285,0.009282857142857143
10000,582382717235568,0.4,0.823152857142857,0.01888,0.01986
10000,1123570616129223,0.4,0.8329385714285713,0.00958,0.010311428571428572
10000,680622798933824,0.4,0.8223971428571428,0.013285714285714286,0.013797142857142857
10000,201764007966294,0.4,0.8218928571428571,0.018580000000000003,0.01916714285714286
10000,453356923466257,0.4,0.8289085714285713,0.015362857142857143,0.016152857142857142
10000,346214149398000,0.4,0.7995628571428571,0.013642857142857142,0.014177142857142857
10000,353918643079908,0.4,0.7889242857142857,0.025237142857142857,0.026189999999999998
10000,971536625474344,0.4,0.8308328571428572,0.009161428571428572,0.009640000000000001
10000,799035771825238,0.4,0.80713,0.01664857142857143,0.017044285714285717
10000,1114806189928891,0.4,0.8192371428571429,0.013847142857142856,0.01459857142857143
10000,216465895742590,0.4,0.8225614285714286,0.013254285714285715,0.013680000000000001
10000,926435018171726,0.4,0.8039799999999999,0.024755714285714284,0.025307142857142858
10000,744517311885370,0.4,0.8270800000000001,0.011315714285714287,0.01192
10000,812580382463326,0.4,0.8338157142857142,0.010717142857142857,0.011008571428571428
10000,521742092743191,0.4,0.8195557142857143,0.012722857142857143,0.013367142857142857
10000,1008612444973162,0.4,0.8118442857142858,0.01238857142857143,0.013307142857142858
10000,121838283310165,0.4,0.8383757142857144,0.008351428571428572,0.00889
10000,431006493426170,0.4,0.8145485714285715,0.010704285714285715,0.011422857142857143
10000,765322069857382,0.4,0.8014085714285714,0.02483142857142857,0.025701428571428573
10000,725201757884584,0.4,0.8001157142857144,0.01904,0.019377142857142857
10000,184656659025018,0.4,0.8094514285714284,0.025012857142857142,0.02616857142857143
10000,1034686135547599,0.4,0.8071085714285715,0.030098571428571426,0.03112142857142857
10000,380972098894405,0.4,0.8113828571428571,0.01581,0.016531428571428572
10000,742183958399040,0.4,0.8286128571428572,0.010052857142857143,0.010254285714285714
10000,37852570490343,0.4,0.7893771428571429,0.019177142857142858,0.020368571428571427
10000,734109262104827,0.4,0.82838,0.012037142857142857,0.01290142857142857
10000,401686787590537,0.4,0.8302685714285715,0.014568571428571429,0.01569857142857143
10000,350020380685320,0.4,0.8168457142857141,0.013445714285714285,0.013908571428571428
10000,484612500106051,0.4,0.7972028571428572,0.036764285714285715,0.037848571428571426
10000,604884003999171,0.4,0.8365485714285714,0.014492857142857142,0.015035714285714286
10000,501697692195937,0.4,0.7953671428571429,0.025287142857142855,0.026035714285714284
10000,851083349436041,0.4,0.8304785714285713,0.008927142857142857,0.00981
10000,796940938751527,0.4,0.7897771428571428,0.025301428571428572,0.026107142857142857
10000,7713914261614,0.4,0.7862157142857145,0.025831428571428568,0.02700285714285714
10000,1099062448631258,0.5,0.739812857142857,0.023437142857142858,0.024465714285714285
10000,853827592514924,0.5,0.7109642857142856,0.041281428571428566,0.04489714285714286
10000,1052030010736714,0.5,0.7202528571428573,0.05781714285714286,0.061091428571428574
10000,993068073743470,0.5,0.750427142857143,0.018522857142857143,0.02015
10000,375074238073900,0.5,0.7351657142857141,0.04345142857142857,0.045482857142857144
10000,416178520884477,0.5,0.7394057142857142,0.032792857142857144,0.034069999999999996
10000,874051135843279,0.5,0.7744842857142857,0.015334285714285715,0.01631857142857143
10000,12944511869278,0.5,0.7300457142857143,0.022619999999999998,0.02474857142857143
10000,542029227742456,0.5,0.7197942857142857,0.03273285714285714,0.03427142857142857
10000,1011744331896734,0.5,0.7028285714285712,0.03349571428571429,0.03518428571428572
10000,211701226972609,0.5,0.7471542857142857,0.016531428571428572,0.017208571428571427
10000,292918525777755,0.5,0.7368657142857142,0.029792857142857145,0.03215285714285714
10000,731147908347497,0.5,0.6818185714285716,0.05431428571428571,0.056775714285714284
10000,985549376192247,0.5,0.7439757142857143,0.03245714285714286,0.034364285714285715
10000,873456432950595,0.5,0.745957142857143,0.02179285714285714,0.022969999999999997
10000,422219896800918,0.5,0.7252014285714286,0.050827142857142855,0.05493571428571429
10000,900740014674953,0.5,0.6668214285714285,0.07811,0.08084142857142858
10000,1020578668480920,0.5,0.7237528571428571,0.031117142857142857,0.03329142857142857
10000,343569160877337,0.5,0.7246257142857144,0.03255142857142857,0.03475285714285714
10000,78804909138230,0.5,0.7022171428571428,0.05558428571428572,0.05829571428571429
10000,333614425743970,0.5,0.7220971428571428,0.04080285714285714,0.043672857142857145
10000,974443487743328,0.5,0.7524485714285714,0.025301428571428572,0.026444285714285712
10000,703985244396274,0.5,0.7103457142857142,0.040389999999999995,0.04324857142857143
10000,1122578106359740,0.5,0.7551057142857144,0.02435142857142857,0.026051428571428573
10000,492938554100859,0.5,0.7574042857142856,0.025698571428571428,0.026825714285714286
10000,170902461924754,0.5,0.7045928571428571,0.06021285714285714,0.06195
10000,260045648084392,0.5,0.7253514285714286,0.02340714285714286,0.02453
10000,450419983107763,0.5,0.7365,0.045489999999999996,0.046895714285714284
10000,543308666121182,0.5,0.7068242857142857,0.039212857142857147,0.04153857142857143
10000,593849570694833,0.5,0.7264757142857143,0.048985714285714285,0.051154285714285715
10000,582382717235568,0.5,0.6790414285714287,0.060994285714285716,0.06425
10000,1123570616129223,0.5,0.7344557142857143,0.02137714285714286,0.02189857142857143
10000,680622798933824,0.5,0.7180128571428572,0.037598571428571426,0.03935285714285714
10000,201764007966294,0.5,0.6992171428571428,0.037622857142857145,0.04075285714285714
10000,453356923466257,0.5,0.7516757142857143,0.020565714285714284,0.02313857142857143
10000,346214149398000,0.5,0.7064214285714284,0.036160000000000005,0.037962857142857145
10000,353918643079908,0.5,0.7401928571428572,0.022074285714285713,0.02332
10000,971536625474344,0.5,0.7235685714285713,0.05170142857142857,0.05409
10000,799035771825238,0.5,0.7165142857142857,0.04170714285714285,0.043992857142857146
10000,1114806189928891,0.5,0.7419428571428571,0.021971428571428572,0.023725714285714287
10000,216465895742590,0.5,0.7147614285714285,0.027967142857142857,0.028735714285714285
10000,926435018171726,0.5,0.7049028571428572,0.032734285714285716,0.035044285714285715
10000,744517311885370,0.5,0.73727,0.035992857142857146,0.036968571428571434
10000,812580382463326,0.5,0.7323357142857144,0.019632857142857143,0.02049
10000,521742092743191,0.5,0.7158942857142857,0.036348571428571425,0.03831285714285714
10000,1008612444973162,0.5,0.6891757142857143,0.06013142857142857,0.06525714285714286
10000,121838283310165,0.5,0.7173042857142857,0.054291428571428574,0.05638428571428571
10000,431006493426170,0.5,0.723152857142857,0.029575714285714285,0.031521428571428575
10000,765322069857382,0.5,0.7475842857142858,0.020212857142857144,0.021159999999999998
10000,725201757884584,0.5,0.7712700000000001,0.021682857142857143,0.023137142857142856
10000,184656659025018,0.5,0.7144300000000001,0.041865714285714284,0.04400285714285714
10000,1034686135547599,0.5,0.7316871428571429,0.028372857142857144,0.03050857142857143
10000,380972098894405,0.5,0.73185,0.022627142857142856,0.023635714285714288
10000,742183958399040,0.5,0.7541642857142857,0.022257142857142857,0.023204285714285715
10000,37852570490343,0.5,0.720882857142857,0.033691428571428574,0.037321428571428575
10000,734109262104827,0.5,0.7095114285714287,0.05876285714285714,0.059905714285714284
10000,401686787590537,0.5,0.7375657142857145,0.03792285714285715,0.03951
10000,350020380685320,0.5,0.6776514285714286,0.08128857142857142,0.08407428571428571
10000,484612500106051,0.5,0.7424514285714287,0.03470142857142857,0.03880714285714285
10000,604884003999171,0.5,0.7392957142857143,0.04245285714285714,0.043885714285714285
10000,501697692195937,0.5,0.7205442857142855,0.03089142857142857,0.033132857142857144
10000,851083349436041,0.5,0.7120014285714286,0.030475714285714287,0.03219428571428571
10000,796940938751527,0.5,0.7384571428571429,0.036444285714285714,0.037885714285714286
10000,7713914261614,0.5,0.71842,0.027447142857142857,0.02894428571428571
10000,1099062448631258,0.6,0.6394328571428569,0.032991428571428574,0.03476428571428572
10000,853827592514924,0.6,0.6179600000000001,0.08786571428571428,0.09231428571428571
10000,1052030010736714,0.6,0.6897628571428571,0.03966571428571428,0.042257142857142854
10000,993068073743470,0.6,0.6129985714285713,0.061497142857142854,0.06867000000000001
10000,375074238073900,0.6,0.6567799999999999,0.052674285714285715,0.054317142857142856
10000,416178520884477,0.6,0.7035714285714286,0.028371428571428572,0.02990285714285714
10000,874051135843279,0.6,0.67637,0.04214428571428571,0.043891428571428574
10000,12944511869278,0.6,0.6531242857142857,0.032254285714285715,0.03498571428571429
10000,542029227742456,0.6,0.6676742857142856,0.025685714285714284,0.027248571428571428
10000,1011744331896734,0.6,0.6402557142857143,0.0893,0.09313714285714286
10000,211701226972609,0.6,0.6640857142857142,0.04139142857142857,0.04524857142857143
10000,292918525777755,0.6,0.6353571428571427,0.047889999999999995,0.050768571428571434
10000,731147908347497,0.6,0.6407471428571428,0.04999571428571428,0.05268428571428572
10000,985549376192247,0.6,0.6413071428571429,0.06365285714285715,0.06792714285714287
10000,873456432950595,0.6,0.5949071428571427,0.11269571428571427,0.11963857142857144
10000,422219896800918,0.6,0.5962914285714285,0.07178714285714287,0.07736
10000,900740014674953,0.6,0.65946,0.03358428571428571,0.03582428571428571
10000,1020578668480920,0.6,0.6510371428571426,0.06704428571428572,0.07131857142857143
10000,343569160877337,0.6,0.6576371428571428,0.03754,0.04079142857142857
10000,78804909138230,0.6,0.6383228571428571,0.05933142857142857,0.06384142857142858
10000,333614425743970,0.6,0.6562457142857143,0.03966714285714286,0.04208142857142857
10000,974443487743328,0.6,0.6320771428571429,0.06807571428571428,0.07284285714285714
10000,703985244396274,0.6,0.6295085714285715,0.03488714285714286,0.03739714285714286
10000,1122578106359740,0.6,0.6117814285714286,0.05819714285714285,0.06293428571428572
10000,492938554100859,0.6,0.640712857142857,0.05696142857142857,0.059275714285714286
10000,170902461924754,0.6,0.6742685714285714,0.03150571428571429,0.03256142857142857
10000,260045648084392,0.6,0.6256814285714286,0.06873571428571429,0.07231857142857143
10000,450419983107763,0.6,0.6428085714285713,0.046912857142857145,0.04927857142857143
10000,543308666121182,0.6,0.6088071428571428,0.09089,0.09484285714285715
10000,593849570694833,0.6,0.6191457142857144,0.07537142857142856,0.07895571428571428
10000,582382717235568,0.6,0.6565171428571428,0.031034285714285716,0.03375857142857143
10000,1123570616129223,0.6,0.6666871428571428,0.04831571428571428,0.05271714285714286
10000,680622798933824,0.6,0.5661085714285713,0.12164142857142858,0.13319571428571428
10000,201764007966294,0.6,0.637027142857143,0.08647142857142856,0.09348285714285715
10000,453356923466257,0.6,0.67145,0.041845714285714285,0.04518
10000,346214149398000,0.6,0.6314500000000001,0.045801428571428576,0.050885714285714284
10000,353918643079908,0.6,0.6345200000000002,0.06300428571428571,0.06597
10000,971536625474344,0.6,0.6343514285714286,0.06424142857142857,0.06931285714285713
10000,799035771825238,0.6,0.6337214285714285,0.07098571428571429,0.07709142857142857
10000,1114806189928891,0.6,0.6271728571428571,0.037264285714285715,0.04036571428571428
10000,216465895742590,0.6,0.6747942857142857,0.028922857142857146,0.030119999999999997
10000,926435018171726,0.6,0.6546228571428571,0.05318142857142857,0.05855428571428571
10000,744517311885370,0.6,0.6392528571428571,0.050398571428571425,0.05467428571428571
10000,812580382463326,0.6,0.6599771428571426,0.05159285714285714,0.05452428571428571
10000,521742092743191,0.6,0.6813700000000001,0.03204142857142857,0.03398857142857143
10000,1008612444973162,0.6,0.6197842857142858,0.08546285714285713,0.08727857142857143
10000,121838283310165,0.6,0.6471857142857143,0.03294714285714286,0.035148571428571425
10000,431006493426170,0.6,0.6544828571428573,0.0341,0.03669571428571428
10000,765322069857382,0.6,0.6632142857142859,0.041614285714285715,0.04426
10000,725201757884584,0.6,0.6214985714285716,0.08424571428571428,0.08863
10000,184656659025018,0.6,0.6087271428571429,0.07653714285714286,0.08225285714285714
10000,1034686135547599,0.6,0.645277142857143,0.05473571428571429,0.05925285714285715
10000,380972098894405,0.6,0.6755285714285715,0.044098571428571424,0.046387142857142856
10000,742183958399040,0.6,0.6570885714285714,0.04903571428571429,0.05355428571428571
10000,37852570490343,0.6,0.6126500000000002,0.06999428571428572,0.07405285714285714
10000,734109262104827,0.6,0.6344857142857142,0.06570714285714285,0.06962571428571429
10000,401686787590537,0.6,0.6328385714285714,0.06375857142857143,0.07202571428571429
10000,350020380685320,0.6,0.6426799999999998,0.07052571428571429,0.07452714285714286
10000,484612500106051,0.6,0.6503214285714287,0.04586285714285714,0.04891
10000,604884003999171,0.6,0.6507842857142857,0.04641571428571428,0.05078714285714286
10000,501697692195937,0.6,0.606667142857143,0.06854714285714285,0.07406714285714286
10000,851083349436041,0.6,0.6847785714285716,0.03511142857142857,0.03652142857142857
10000,796940938751527,0.6,0.6253314285714286,0.05418571428571429,0.05977285714285714
10000,7713914261614,0.6,0.6833942857142856,0.02664428571428571,0.028632857142857144
10000,1099062448631258,0.7,0.5119371428571428,0.09982571428571428,0.1079557142857143
10000,853827592514924,0.7,0.5412814285714287,0.10074714285714285,0.11050714285714287
10000,1052030010736714,0.7,0.4948371428571428,0.12151428571428571,0.13000571428571428
10000,993068073743470,0.7,0.49758571428571435,0.17796142857142858,0.18480142857142856
10000,375074238073900,0.7,0.5016385714285714,0.0706457142857143,0.0791357142857143
10000,416178520884477,0.7,0.54628,0.09013428571428572,0.10010285714285715
10000,874051135843279,0.7,0.5438985714285713,0.08950285714285715,0.09678428571428571
10000,12944511869278,0.7,0.5007742857142857,0.14121,0.15136
10000,542029227742456,0.7,0.5242485714285716,0.08544,0.09269714285714285
10000,1011744331896734,0.7,0.54599,0.08086857142857143,0.08632142857142856
10000,211701226972609,0.7,0.5508542857142857,0.07594285714285715,0.07840714285714286
10000,292918525777755,0.7,0.5143914285714286,0.11724000000000001,0.12449428571428571
10000,731147908347497,0.7,0.49114285714285716,0.18167142857142857,0.18736142857142857
10000,985549376192247,0.7,0.5274228571428572,0.08072285714285714,0.09259428571428571
10000,873456432950595,0.7,0.5080628571428569,0.15083857142857143,0.1605342857142857
10000,422219896800918,0.7,0.5562399999999998,0.07980285714285715,0.08515857142857143
10000,900740014674953,0.7,0.48763571428571434,0.15631285714285714,0.17086428571428572
10000,1020578668480920,0.7,0.5270014285714286,0.09418285714285714,0.10059142857142857
10000,343569160877337,0.7,0.5134471428571429,0.17849571428571429,0.18761
10000,78804909138230,0.7,0.5082985714285714,0.10706142857142856,0.11683285714285714
10000,333614425743970,0.7,0.5221185714285715,0.10003857142857142,0.10556571428571429
10000,974443487743328,0.7,0.4652857142857142,0.2576842857142857,0.27119857142857146
10000,703985244396274,0.7,0.5210285714285714,0.1095942857142857,0.12327857142857142
10000,1122578106359740,0.7,0.5035885714285715,0.13494571428571428,0.14566428571428572
10000,492938554100859,0.7,0.52171,0.11026,0.11789142857142858
10000,170902461924754,0.7,0.5378528571428571,0.06884285714285715,0.07902571428571428
10000,260045648084392,0.7,0.5542514285714284,0.08737571428571429,0.09656142857142858
10000,450419983107763,0.7,0.5148185714285712,0.09932142857142856,0.10597571428571427
10000,543308666121182,0.7,0.4895242857142857,0.19486571428571428,0.20214857142857143
10000,593849570694833,0.7,0.511307142857143,0.1616142857142857,0.17415285714285714
10000,582382717235568,0.7,0.49932428571428583,0.13197285714285714,0.14671714285714285
10000,1123570616129223,0.7,0.5072142857142856,0.12471428571428571,0.13146
10000,680622798933824,0.7,0.5063271428571429,0.15913285714285713,0.16542285714285715
10000,201764007966294,0.7,0.5629657142857143,0.09484142857142858,0.09802714285714285
10000,453356923466257,0.7,0.5085528571428573,0.1367442857142857,0.14185285714285714
10000,346214149398000,0.7,0.4979714285714286,0.1406442857142857,0.15787428571428572
10000,353918643079908,0.7,0.5272428571428571,0.11676428571428571,0.12763857142857143
10000,971536625474344,0.7,0.5125657142857143,0.07818285714285714,0.08776857142857143
10000,799035771825238,0.7,0.5366657142857143,0.10271428571428572,0.10712714285714285
10000,1114806189928891,0.7,0.5206428571428572,0.07775,0.08963857142857143
10000,216465895742590,0.7,0.5078,0.12079857142857142,0.13778428571428572
10000,926435018171726,0.7,0.5280185714285713,0.10216285714285714,0.10988428571428571
10000,744517311885370,0.7,0.5281442857142857,0.11277142857142858,0.11814285714285713
10000,812580382463326,0.7,0.5221071428571431,0.10051857142857143,0.11003714285714286
10000,521742092743191,0.7,0.5048328571428571,0.07722285714285713,0.08930285714285714
10000,1008612444973162,0.7,0.51351,0.12108,0.1271057142857143
10000,121838283310165,0.7,0.4733400000000001,0.17370142857142856,0.1877957142857143
10000,431006493426170,0.7,0.5192928571428571,0.10736714285714286,0.11474714285714285
10000,765322069857382,0.7,0.5174371428571429,0.10317285714285715,0.10951142857142857
10000,725201757884584,0.7,0.5635028571428571,0.1022957142857143,0.10703571428571429
10000,184656659025018,0.7,0.5212071428571428,0.10700142857142857,0.11722571428571428
10000,1034686135547599,0.7,0.5271114285714287,0.10991714285714285,0.11709142857142858
10000,380972098894405,0.7,0.5129699999999998,0.10465142857142858,0.11624142857142858
10000,742183958399040,0.7,0.5126542857142857,0.08318428571428571,0.08964
10000,37852570490343,0.7,0.5229228571428572,0.10343714285714287,0.11343285714285714
10000,734109262104827,0.7,0.5451128571428571,0.08842857142857144,0.09291571428571428
10000,401686787590537,0.7,0.49489571428571427,0.1334557142857143,0.14585142857142858
10000,350020380685320,0.7,0.4894085714285715,0.1500642857142857,0.15745285714285714
10000,484612500106051,0.7,0.5221900000000002,0.09543428571428572,0.10241285714285714
10000,604884003999171,0.7,0.5048914285714287,0.13072571428571428,0.14093714285714287
10000,501697692195937,0.7,0.5181885714285712,0.1618557142857143,0.16901285714285713
10000,851083349436041,0.7,0.5516571428571428,0.10031428571428572,0.10795857142857142
10000,796940938751527,0.7,0.49399714285714286,0.11868428571428571,0.12739142857142857
10000,7713914261614,0.7,0.51894,0.12260714285714287,0.13025857142857142
10000,1099062448631258,0.75,0.47243142857142856,0.13485285714285714,0.1414057142857143
10000,853827592514924,0.75,0.46600714285714284,0.14669142857142858,0.15312142857142857
10000,1052030010736714,0.75,0.46526000000000006,0.16059428571428572,0.17087
10000,993068073743470,0.75,0.42443142857142857,0.17435571428571428,0.19721285714285713
10000,375074238073900,0.75,0.48191571428571434,0.09924571428571428,0.11047
10000,416178520884477,0.75,0.46264857142857146,0.18088428571428572,0.18912142857142858
10000,874051135843279,0.75,0.43933285714285714,0.28504714285714283,0.29579285714285714
10000,12944511869278,0.75,0.41346285714285713,0.31808571428571425,0.3284457142857143
10000,542029227742456,0.75,0.5136157142857144,0.14272428571428572,0.14994857142857143
10000,1011744331896734,0.75,0.44576285714285707,0.20600142857142856,0.2116657142857143
