N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
10000,744517311885370.0,0.6,0.6392528571428574,0.1485085714285714,0.7877614285714288,2.2600221428571428,0.0503985714285714,0.0546742857142857,187.3571428571429,0,Unjammed,0,0.0718354302673182,0.1658931279387205,0.0564587268393091,0.1310474446533549,0.5690471428571429,0.0685242857142857,378.3571428571428
10000,812580382463326.0,0.6,0.6599771428571426,0.1413699999999999,0.8013471428571425,2.2922207142857136,0.0515928571428571,0.0545242857142857,158.55714285714285,0,Unjammed,0,0.0806668433527745,0.28898673673516,0.0640188399113623,0.2319043135678583,0.6298085714285714,0.0372457142857142,369.0285714285714
10000,521742092743191.0,0.6,0.68137,0.1482014285714285,0.8295714285714285,2.337208428571428,0.0320414285714285,0.0339885714285714,188.68571428571428,0,Unjammed,0,0.0939604202034473,0.2909701744000782,0.0776995158809361,0.2417857794834254,0.6724542857142858,0.0314742857142857,378.6714285714286
10000,1008612444973162.0,0.6,0.6197842857142858,0.14003,0.7598142857142858,2.2149335714285723,0.0854628571428571,0.0872785714285714,190.92857142857144,0,Unjammed,0,0.0595017816501812,0.1472705004175084,0.0456855331736877,0.1126917262491438,0.5710857142857143,0.0476285714285714,374.0285714285714
10000,121838283310165.0,0.6,0.6471857142857143,0.1524171428571429,0.7996028571428572,2.276561285714286,0.0329471428571428,0.0351485714285714,204.97142857142856,0,Unjammed,0,0.0491163695635314,0.0951024988539349,0.03901299326891,0.0756461894929339,0.6254828571428571,0.0448114285714285,372.1428571428572
10000,431006493426170.0,0.6,0.6544828571428575,0.1585757142857143,0.8130585714285717,2.304900142857143,0.0341,0.0366957142857142,175.04285714285714,0,Unjammed,0,0.0897107496310536,0.2250379926041617,0.0731491361167805,0.1835290434662281,0.6796414285714286,0.0239714285714285,361.8285714285714
10000,765322069857382.0,0.6,0.6632142857142858,0.1471314285714285,0.8103457142857142,2.300095285714285,0.0416142857142857,0.04426,194.0142857142857,0,Unjammed,0,0.0556521443225275,0.0793393578601801,0.0453823533287379,0.064052042680537,0.6407857142857143,0.0450471428571428,368.1142857142857
10000,725201757884584.0,0.6,0.6214985714285716,0.1434199999999999,0.7649185714285714,2.222123428571427,0.0842457142857142,0.08863,178.44285714285715,0,Unjammed,0,0.0585529188759971,0.1873779915858015,0.0448662537553418,0.1441266634825691,0.5735528571428571,0.0441271428571428,382.8571428571428
10000,184656659025018.0,0.6,0.608727142857143,0.1466214285714285,0.7553485714285715,2.199763285714285,0.0765371428571428,0.0822528571428571,184.42857142857144,0,Unjammed,0,0.058569325205902,0.1672401453243362,0.0440988915987548,0.1261858358258563,0.56413,0.0477071428571428,372.3571428571428
10000,1034686135547599.0,0.6,0.6452771428571429,0.1459214285714285,0.7911985714285714,2.2680851428571422,0.0547357142857142,0.0592528571428571,193.5857142857143,0,Unjammed,0,0.0865872088159652,0.1917849450028043,0.0678141662641843,0.1533300438939751,0.6357142857142857,0.0354285714285714,374.6428571428572
10000,380972098894405.0,0.6,0.6755285714285714,0.1479371428571429,0.8234657142857142,2.332548714285714,0.0440985714285714,0.0463871428571428,153.2,0,Unjammed,0,0.0725417311547907,0.3130762082878103,0.0595118923091645,0.2572337094516846,0.6662,0.0349471428571428,374.6428571428572
10000,742183958399040.0,0.6,0.6570885714285715,0.1427799999999999,0.7998685714285714,2.2872340000000007,0.0490357142857142,0.0535542857142857,180.0,0,Unjammed,0,0.0755827690181669,0.2420153013111007,0.0605549572100986,0.193502823414858,0.6066,0.0580657142857142,372.1714285714286
10000,37852570490343.0,0.6,0.6126500000000004,0.1506214285714285,0.7632714285714288,2.2183742857142863,0.0699942857142857,0.0740528571428571,181.2,0,Unjammed,0,0.0698007524326262,0.1714441840213698,0.053120198248255,0.1299027377188943,0.5127171428571429,0.0778185714285714,393.9
10000,734109262104827.0,0.6,0.6344857142857142,0.1484057142857142,0.7828914285714283,2.2580182857142863,0.0657071428571428,0.0696257142857142,166.44285714285715,0,Unjammed,0,0.0618714735511258,0.181818536726966,0.0483936549663364,0.1424840332089456,0.6033714285714286,0.0371471428571428,376.6142857142857
10000,401686787590537.0,0.6,0.6328385714285714,0.1494871428571428,0.7823257142857142,2.2524952857142853,0.0637585714285714,0.0720257142857142,179.18571428571428,0,Unjammed,0,0.0691735405011321,0.1708673997152892,0.054734561653724,0.1322260320230028,0.6162685714285714,0.0412257142857142,371.0857142857143
10000,350020380685320.0,0.6,0.6426799999999996,0.1422728571428571,0.7849528571428567,2.258520714285714,0.0705257142857142,0.0745271428571428,170.81428571428572,0,Unjammed,0,0.1140843548512722,0.1237280618807589,0.0892970746767657,0.0974687052207408,0.5606842857142856,0.0576871428571428,360.95714285714286
10000,484612500106051.0,0.6,0.6503214285714288,0.1541771428571428,0.8044985714285716,2.294894,0.0458628571428571,0.04891,160.02857142857144,0,Unjammed,0,0.1177556675665257,0.3182019143655165,0.0944607399981641,0.2544906795541822,0.6427771428571428,0.0298757142857142,368.95714285714286
10000,604884003999171.0,0.6,0.6507842857142855,0.1463842857142857,0.7971685714285712,2.27719757142857,0.0464157142857142,0.0507871428571428,191.5857142857143,0,Unjammed,0,0.0709858354384901,0.1514724239790407,0.0564881396714201,0.1208464519384666,0.6440842857142857,0.0346857142857142,373.6714285714286
10000,501697692195937.0,0.6,0.6066671428571432,0.1508571428571428,0.757524285714286,2.206534999999999,0.0685471428571428,0.0740671428571428,183.3142857142857,0,Unjammed,0,0.0498070532303532,0.1168441325911583,0.0371634015143991,0.0869139095576802,0.5584442857142857,0.04262,382.3142857142857
10000,851083349436041.0,0.6,0.6847785714285717,0.1436857142857142,0.8284642857142859,2.340131142857144,0.0351114285714285,0.0365214285714285,165.25714285714287,0,Unjammed,0,0.0728683856244007,0.3271788455350005,0.0603397703566705,0.2710606011535139,0.6757671428571429,0.0334014285714285,361.45714285714286
10000,796940938751527.0,0.6,0.6253314285714286,0.1463942857142857,0.7717257142857143,2.2314978571428568,0.0541857142857142,0.0597728571428571,192.68571428571428,0,Unjammed,0,0.0718155416181011,0.1327283313918988,0.0560102242052024,0.103566500452377,0.5815571428571429,0.0466085714285714,372.24285714285713
10000,7713914261614.0,0.6,0.6833942857142856,0.15171,0.8351042857142856,2.3439488571428577,0.0266442857142857,0.0286328571428571,184.8142857142857,0,Unjammed,0,0.1058608854666452,0.3828410946227032,0.0885918347396563,0.3197163938946653,0.6984842857142857,0.0246142857142857,356.0857142857143
3000,7713914261614.0,0.855,0.1258471428571428,0.128238,0.2540851428571428,1.3217774285714283,0.7027,0.7206333333333333,26.82857142857143,0,Unjammed,0,0.08782532698731889,0.10878292373195624,0.021951734925255203,0.027276665153840165,0.13903333333333334,0.04183809523809524,58.48571428571429
3000,12944511869278.0,0.855,0.0,0.0262337142857142,0.0262337142857142,1.0064200000000003,0.9167714285714286,0.9737666666666668,1.0,1,Jammed,1,0.0720673565443532,0.1191068889806531,0.0018831008926652071,0.003126140475047494,0.0017380952380952382,0.0014095238095238095,55.871428571428574
3000,37852570490343.0,0.855,0.0,0.0298045714285714,0.0298045714285714,1.0065831428571428,0.851147619047619,0.970195238095238,1.0,1,Jammed,1,0.10305983640106266,0.10012331366028544,0.003060014544352076,0.0029948875848988463,0.001838095238095238,0.001542857142857143,50.25714285714286
3000,78804909138230.0,0.855,4.714285714285714e-06,0.0294571428571428,0.029461857142857,1.0066938571428572,0.8833761904761904,0.9705190476190476,1.0571428571428572,1,Jammed,1,0.19905393242318706,0.11385495787176114,0.005848649367534097,0.0033395553198450924,0.0019904761904761905,0.0016142857142857142,57.1
3000,121838283310165.0,0.855,2.842857142857143e-05,0.0315567142857142,0.0315851428571427,1.007200857142857,0.8511380952380952,0.9683857142857144,1.0714285714285714,1,Jammed,1,0.0856245723345305,0.11697913278159923,0.0026957624775911845,0.0036853664537260847,0.002895238095238095,0.002061904761904762,53.785714285714285
3000,170902461924754.0,0.855,0.0,0.0300234285714285,0.0300234285714285,1.0071602857142856,0.8656952380952382,0.9699190476190476,1.1571428571428573,1,Jammed,1,0.17671899691494763,0.10584361165927629,0.005265112591178025,0.003178481617813781,0.003823809523809524,0.002338095238095238,58.642857142857146
3000,184656659025018.0,0.855,0.0,0.0291472857142857,0.0291472857142857,1.0074761428571433,0.9127285714285714,0.970852380952381,1.0,1,Jammed,1,0.19949392664777021,0.10264732634612342,0.005818478724145161,0.003017087372683151,0.0020761904761904763,0.001419047619047619,65.51428571428572
3000,201764007966294.0,0.855,0.1165998571428571,0.109109,0.2257088571428571,1.2896182857142855,0.7390714285714286,0.7556380952380952,21.61428571428572,0,Unjammed,0,0.1122318530087701,0.18526362730657792,0.02471125144222406,0.0420317398615014,0.1365095238095238,0.027328571428571428,56.05714285714286
3000,211701226972609.0,0.855,3.3e-05,0.0377905714285714,0.0378235714285714,1.0073694285714283,0.9203380952380952,0.9621666666666666,1.0285714285714285,1,Jammed,1,0.1429397813413312,0.11674405070156048,0.005419929035586674,0.004423131866865538,0.002376190476190476,0.0018714285714285712,63.51428571428571
3000,216465895742590.0,0.855,0.2853907142857143,0.1575241428571429,0.4429148571428571,1.6480858571428572,0.459642857142857,0.490352380952381,35.371428571428574,0,Unjammed,0,0.19022166105634306,0.30990207515250145,0.08686719217178204,0.13662938535275324,0.3532476190476191,0.036166666666666666,46.385714285714286
3000,260045648084392.0,0.855,0.0,0.0327668571428571,0.0327668571428571,1.007221428571428,0.8910285714285715,0.9672333333333332,1.0,1,Jammed,1,0.0853161254446642,0.10962785151128575,0.00278319971602776,0.003607676068827799,0.0019095238095238095,0.001580952380952381,56.01428571428571
3000,292918525777755.0,0.855,0.1554858571428571,0.111786,0.267271857142857,1.3673879999999998,0.6739190476190476,0.6901380952380952,28.957142857142856,0,Unjammed,0,0.1440201480618484,0.2036255847449646,0.039700652928198195,0.05765166924191101,0.16825238095238096,0.03897619047619048,49.142857142857146
3000,333614425743970.0,0.855,0.0,0.038186,0.038186,1.00762,0.924804761904762,0.961795238095238,1.0571428571428572,1,Jammed,1,0.15431919976784458,0.09237158218456772,0.005887088974267906,0.0034955828731856858,0.0026857142857142856,0.001995238095238095,66.88571428571429
3000,343569160877337.0,0.855,0.2290897142857143,0.1534279999999999,0.3825177142857142,1.5407698571428563,0.5221571428571428,0.5479619047619048,34.74285714285714,0,Unjammed,0,0.10736289508799643,0.29836342127314996,0.041546301827162256,0.11463482424840508,0.2929428571428571,0.034923809523809524,47.92857142857143
3000,346214149398000.0,0.855,0.0,0.0332094285714285,0.0332094285714285,1.0065538571428567,0.8821952380952381,0.9667571428571428,1.1,1,Jammed,1,0.23436633336428433,0.10813416457256736,0.007751085021397692,0.0036081376160196966,0.002628571428571429,0.002104761904761905,56.01428571428571
3000,350020380685320.0,0.855,0.0183521428571428,0.0356137142857143,0.053965857142857,1.050758857142858,0.7317619047619047,0.942847619047619,6.085714285714285,1,Jammed,1,0.11153108665494295,0.16217085487455243,0.0050226672167415715,0.007721527191249493,0.02888095238095238,0.006995238095238094,30.757142857142856
3000,353918643079908.0,0.855,0.0,0.0372142857142857,0.0372142857142857,1.0072234285714283,0.9112,0.9627809523809524,1.0142857142857142,1,Jammed,1,0.09526920945815298,0.09755736140299882,0.0035484867963129093,0.0036285316117406832,0.0024523809523809524,0.002061904761904762,60.371428571428574
3000,375074238073900.0,0.855,0.0,0.0329044285714285,0.0329044285714285,1.0069010000000005,0.899847619047619,0.967095238095238,1.0,1,Jammed,1,0.14883335135180076,0.11159198875809746,0.004880502832586699,0.003656281391674586,0.0018666666666666666,0.0015571428571428572,58.25714285714286
3000,380972098894405.0,0.855,0.1361618571428571,0.1159379999999999,0.252099857142857,1.3308264285714286,0.7046285714285714,0.7232142857142858,24.642857142857142,0,Unjammed,0,0.10670266057495235,0.12737633884384464,0.026772237456770136,0.03236051091174348,0.1515857142857143,0.03750476190476191,52.91428571428571
3000,401686787590537.0,0.855,0.0,0.0352571428571428,0.0352571428571428,1.007653285714286,0.9243619047619048,0.9647238095238094,1.0571428571428572,1,Jammed,1,0.11072274927702755,0.11119571244159769,0.003910907436141238,0.003888782034408402,0.0022666666666666664,0.0017095238095238097,67.82857142857142
3000,416178520884477.0,0.855,0.0,0.0342811428571428,0.0342811428571428,1.0068054285714287,0.9243523809523808,0.965704761904762,1.042857142857143,1,Jammed,1,0.0870390491319326,0.10802673446857154,0.002981987358373269,0.0036834985479662036,0.001995238095238095,0.0015761904761904763,64.5
3000,422219896800918.0,0.855,0.0,0.0391612857142857,0.0391612857142857,1.008173285714286,0.9350761904761906,0.9608285714285716,1.0285714285714285,1,Jammed,1,0.22097220341069,0.0938357866969869,0.008633907711735687,0.003697386851471323,0.0018714285714285712,0.001595238095238095,75.47142857142858
3000,431006493426170.0,0.855,0.2082288571428572,0.1385612857142857,0.3467901428571429,1.4899578571428571,0.5689666666666667,0.5927428571428571,33.6,0,Unjammed,0,0.16544284673829623,0.287441697942586,0.05566663138089696,0.09861832411280724,0.2501333333333333,0.043404761904761904,48.2
3000,450419983107763.0,0.855,0.0,0.0326471428571428,0.0326471428571428,1.0067977142857143,0.9288285714285714,0.967347619047619,1.0142857142857142,1,Jammed,1,0.16386785314117028,0.10798365552532987,0.005352628604826891,0.003533587950583528,0.0020476190476190477,0.001642857142857143,62.47142857142857
3000,453356923466257.0,0.855,0.0,0.0265045714285714,0.0265045714285714,1.0053895714285712,0.7503428571428572,0.9734857142857144,1.0285714285714285,1,Jammed,1,0.35267847978336864,0.11455735845704443,0.009349215718989553,0.003022963127721444,0.0021142857142857144,0.0017285714285714287,41.357142857142854
3000,484612500106051.0,0.855,0.0,0.0354904285714285,0.0354904285714285,1.0075215714285712,0.9158857142857144,0.9644952380952382,1.042857142857143,1,Jammed,1,0.11817755914039763,0.09523727939136035,0.00417118708554921,0.0033588657258067436,0.0023333333333333335,0.0017666666666666666,63.42857142857143
3000,492938554100859.0,0.855,9.428571428571428e-06,0.0258801428571428,0.0258895714285713,1.0056311428571425,0.8293428571428572,0.9741,1.0285714285714285,1,Jammed,1,0.16835538485459928,0.1038258470377507,0.004346919337220801,0.0026858782101447645,0.0019333333333333333,0.0015476190476190477,47.22857142857143
3000,501697692195937.0,0.855,0.143971,0.1076331428571428,0.2516041428571428,1.3401341428571427,0.7157285714285715,0.7284761904761907,22.97142857142857,0,Unjammed,0,0.12233319313816254,0.2164389259972612,0.034488098316900265,0.06060886660910666,0.17635714285714285,0.026261904761904764,47.24285714285714
3000,521742092743191.0,0.855,0.0,0.038071,0.038071,1.0067884285714288,0.8919761904761907,0.9618761904761904,1.1571428571428573,1,Jammed,1,0.07114205226682044,0.11799065827936435,0.002707168099590463,0.00449744873625206,0.0027523809523809528,0.0022380952380952382,54.5
3000,542029227742456.0,0.855,0.0,0.0364097142857143,0.0364097142857143,1.0073531428571425,0.9060666666666666,0.9635523809523808,1.1142857142857143,1,Jammed,1,0.15971291545022576,0.09128139667938284,0.005812821877985614,0.003310298579251845,0.0023952380952380952,0.001804761904761905,65.67142857142858
3000,543308666121182.0,0.855,0.0,0.0296048571428571,0.0296048571428571,1.006411857142857,0.8825,0.970395238095238,1.0,1,Jammed,1,0.22975615136710625,0.11072108375275745,0.006827229436473203,0.0032766253921729595,0.0019333333333333333,0.0016476190476190477,48.57142857142857
3000,582382717235568.0,0.855,4.714285714285714e-06,0.0275382857142857,0.0275429999999999,1.0058300000000002,0.8599714285714285,0.9724380952380952,1.042857142857143,1,Jammed,1,0.12869576213957498,0.11397531431702622,0.0035672455530869887,0.0031345553228713826,0.002628571428571429,0.0018619047619047619,50.67142857142857
3000,593849570694833.0,0.855,4.714285714285714e-06,0.0211475714285714,0.0211522857142856,1.0051592857142857,0.9114571428571429,0.9788428571428572,1.0142857142857142,1,Jammed,1,0.3342412263880125,0.12605018619280414,0.007079559289861708,0.0026705622193399204,0.002,0.0014047619047619047,41.614285714285714
3000,604884003999171.0,0.855,0.0,0.0383617142857142,0.0383617142857142,1.0075422857142855,0.9017666666666668,0.9616142857142858,1.0714285714285714,1,Jammed,1,0.09271612008334715,0.10570391107246224,0.003550228760168608,0.004052357115204133,0.0022333333333333333,0.0019,63.58571428571429
3000,680622798933824.0,0.855,0.0,0.030367,0.030367,1.005219,0.7755952380952381,0.9696,1.1,1,Jammed,1,0.21817138550333418,0.11527768486666361,0.006649256295138525,0.003506013272675296,0.003157142857142857,0.0022380952380952382,48.41428571428571
3000,703985244396274.0,0.855,0.1712908571428571,0.1399625714285714,0.3112534285714285,1.4165487142857145,0.630247619047619,0.6518619047619048,28.12857142857143,0,Unjammed,0,0.1457381309205181,0.27329424192711915,0.045617579522343785,0.08497347705929294,0.2129952380952381,0.03787142857142857,53.32857142857143
3000,725201757884584.0,0.855,0.1556337142857142,0.1420481428571428,0.297681857142857,1.388973285714287,0.6574285714285715,0.6768238095238094,27.84285714285714,0,Unjammed,0,0.08191187021434021,0.18225132848322312,0.0235398333355984,0.05234691708907187,0.16444761904761906,0.046952380952380954,59.714285714285715
3000,731147908347497.0,0.855,0.0,0.0359141428571428,0.0359141428571428,1.0081372857142856,0.9244428571428572,0.9640571428571428,1.0857142857142856,1,Jammed,1,0.1705896582736104,0.115147209384511,0.006095923777470291,0.004148716972661397,0.0027095238095238092,0.0017476190476190475,66.54285714285714
3000,734109262104827.0,0.855,0.1248148571428571,0.1293818571428571,0.2541967142857142,1.322630857142857,0.7042285714285714,0.7228761904761904,23.97142857142857,0,Unjammed,0,0.1112890663321061,0.1951009909977789,0.028726706022062797,0.04896925758410357,0.1467190476190476,0.035757142857142855,57.042857142857144
3000,742183958399040.0,0.855,0.0,0.0229665714285714,0.0229665714285714,1.0065752857142851,0.8575809523809522,0.9770142857142856,1.042857142857143,1,Jammed,1,0.09039709566375623,0.1178498518708669,0.0020959843770680933,0.002697105572572714,0.0021476190476190475,0.0013619047619047619,52.44285714285714
3000,744517311885370.0,0.855,0.0818665714285714,0.0835901428571428,0.1654567142857141,1.2051847142857142,0.8074857142857144,0.8209190476190475,17.97142857142857,0,Unjammed,0,0.09158639440853349,0.11996028192013711,0.014264107027835121,0.019464174113612003,0.08515714285714285,0.023914285714285714,52.48571428571429
3000,765322069857382.0,0.855,0.1569001428571428,0.119167,0.2760671428571428,1.370764428571428,0.6801047619047619,0.6983904761904761,25.085714285714285,0,Unjammed,0,0.12795202333282882,0.2383850482071062,0.035165934598819774,0.07363887058638328,0.19833809523809526,0.02815714285714286,50.3
3000,796940938751527.0,0.855,0.1049285714285714,0.1058568571428571,0.2107854285714285,1.266840571428571,0.7505619047619048,0.7679857142857144,23.61428571428572,0,Unjammed,0,0.10969215238042153,0.1001944942803278,0.023742322494013302,0.020560828413983753,0.10992380952380952,0.03610952380952381,53.114285714285714
3000,799035771825238.0,0.855,0.0,0.0372094285714285,0.0372094285714285,1.0075434285714284,0.922804761904762,0.9627761904761908,1.0285714285714285,1,Jammed,1,0.17431527189329155,0.1009021503179403,0.006480962070622913,0.0037335954933395248,0.002357142857142857,0.0017857142857142857,65.58571428571429
3000,812580382463326.0,0.855,0.0683859999999999,0.0844142857142857,0.1528002857142856,1.1788811428571424,0.8204333333333333,0.8343904761904761,16.057142857142857,0,Unjammed,0,0.0836361835014628,0.1423261358212023,0.012535297527951971,0.022441951296249707,0.07868571428571429,0.02046190476190476,50.67142857142857
3000,851083349436041.0,0.855,0.0,0.0384147142857142,0.0384147142857142,1.0072558571428574,0.9196571428571428,0.9615666666666666,1.0571428571428572,1,Jammed,1,0.08631688910578335,0.10277365153549928,0.003306286515904034,0.003951256936059647,0.0022857142857142855,0.001804761904761905,67.62857142857143
3000,853827592514924.0,0.855,0.174024,0.1272005714285714,0.3012245714285714,1.414204857142857,0.6383714285714286,0.6572714285714286,29.02857142857143,0,Unjammed,0,0.12866314168022508,0.11223952968648203,0.04009452208179445,0.03529325324492522,0.20103333333333334,0.03902380952380952,52.31428571428572
3000,873456432950595.0,0.855,0.0,0.0267615714285714,0.0267615714285714,1.0065837142857146,0.8748857142857143,0.9732380952380952,1.0,1,Jammed,1,0.14433945242856286,0.1110534024285074,0.0038463465690079454,0.0029831980805670837,0.0020047619047619046,0.001385714285714286,57.24285714285714
3000,874051135843279.0,0.855,9.428571428571428e-06,0.0348431428571428,0.0348525714285713,1.0069827142857135,0.8929095238095239,0.965104761904762,1.1285714285714286,1,Jammed,1,0.21334332836000486,0.11015093286058542,0.007414946717282284,0.0037961827412779387,0.002442857142857143,0.001966666666666667,61.02857142857143
3000,900740014674953.0,0.855,0.0,0.031729,0.031729,1.0048745714285716,0.8208000000000001,0.9682238095238096,1.1285714285714286,1,Jammed,1,0.10907017085127986,0.11367329814747396,0.003458418986202357,0.003622144407512305,0.003238095238095238,0.0025047619047619046,47.48571428571429
3000,926435018171726.0,0.855,0.0,0.0340662857142857,0.0340662857142857,1.0074041428571427,0.927909523809524,0.965909523809524,1.0714285714285714,1,Jammed,1,0.32831358053456783,0.0989828598743548,0.011170473732260648,0.003388365055639242,0.0025047619047619046,0.001957142857142857,61.48571428571429
3000,971536625474344.0,0.855,0.1441474285714286,0.1239762857142856,0.2681237142857142,1.3530699999999998,0.6871285714285714,0.7025285714285715,28.185714285714287,0,Unjammed,0,0.11523987127654779,0.27969484466862005,0.030981240865360946,0.07731091186017523,0.17126190476190478,0.030495238095238093,54.72857142857143
3000,974443487743328.0,0.855,4.714285714285714e-06,0.0353761428571428,0.035380857142857,1.0067495714285717,0.9010238095238094,0.9645619047619048,1.1571428571428573,1,Jammed,1,0.11348598645449041,0.11106554457675637,0.003967704974128954,0.003943394243410008,0.002766666666666667,0.0022095238095238097,56.07142857142857
3000,985549376192247.0,0.855,0.1143,0.1021621428571429,0.2164621428571428,1.2793891428571424,0.7498285714285715,0.7645285714285714,21.51428571428572,0,Unjammed,0,0.09158291112014476,0.2477118804585546,0.020461021246168172,0.053989302998164755,0.13758571428571428,0.024180952380952383,50.47142857142857
3000,993068073743470.0,0.855,0.0,0.0397815714285714,0.0397815714285714,1.008728714285714,0.9319571428571428,0.9602142857142858,1.0142857142857142,1,Jammed,1,0.07308642197176259,0.10132235746293689,0.0028973504781542167,0.004032351577069551,0.002057142857142857,0.0016857142857142856,77.25714285714285
3000,1008612444973162.0,0.855,0.1107475714285714,0.1031242857142857,0.2138718571428571,1.271266,0.7550047619047617,0.7706238095238095,18.057142857142857,0,Unjammed,0,0.11986753408784342,0.14414620664416086,0.027100331165778604,0.0288811327241673,0.12281904761904762,0.02710952380952381,57.042857142857144
3000,1011744331896734.0,0.855,0.0,0.0342761428571428,0.0342761428571428,1.0058991428571429,0.8392380952380952,0.9657,1.0714285714285714,1,Jammed,1,0.20079147530979266,0.10507907578649955,0.006905180384026064,0.003594590957389322,0.0029,0.0023142857142857145,51.31428571428572
3000,1020578668480920.0,0.855,0.0,0.0301664285714285,0.0301664285714285,1.0063882857142858,0.9081761904761904,0.9698142857142856,1.0571428571428572,1,Jammed,1,0.27358047007110375,0.1107071416496067,0.008226632563446015,0.003312500914651967,0.0021095238095238094,0.001661904761904762,58.885714285714286
3000,1034686135547599.0,0.855,0.0,0.0327901428571428,0.0327901428571428,1.006919714285714,0.8994,0.967195238095238,1.042857142857143,1,Jammed,1,0.0825418909329214,0.11085558074262404,0.0026993217810313483,0.0036282798618130717,0.002161904761904762,0.0018095238095238097,58.628571428571426
3000,1052030010736714.0,0.855,0.0,0.0323811428571428,0.0323811428571428,1.0058301428571428,0.841652380952381,0.9675571428571428,1.1857142857142855,1,Jammed,1,0.14969254650031458,0.11563785498743055,0.004896773395553874,0.003739990523287159,0.003352380952380952,0.0025047619047619046,40.07142857142857
3000,1099062448631258.0,0.855,0.0,0.0331141428571428,0.0331141428571428,1.006532571428571,0.8464380952380952,0.966847619047619,1.1,1,Jammed,1,0.1973581082191309,0.10634755967842562,0.006515842457082109,0.0035165080785718983,0.003014285714285714,0.0020238095238095236,52.642857142857146
3000,1114806189928891.0,0.855,0.0691851428571428,0.0895569999999999,0.1587421428571427,1.1832752857142856,0.8093571428571428,0.8262190476190476,17.214285714285715,0,Unjammed,0,0.07928921996000206,0.1343350279314308,0.01271337685533438,0.020994805586576983,0.07812380952380953,0.021076190476190478,56.44285714285714
3000,1122578106359740.0,0.855,5.228571428571429e-05,0.033481,0.0335332857142857,1.0070505714285711,0.8775047619047617,0.9664142857142856,1.1285714285714286,1,Jammed,1,0.1266578846108315,0.10135904758103564,0.004234934510329942,0.003403689461632131,0.0025904761904761904,0.001885714285714286,53.74285714285714
3000,1123570616129223.0,0.855,0.1977094285714285,0.1226382857142857,0.3203477142857142,1.452617142857143,0.6318714285714285,0.6506047619047619,27.057142857142857,0,Unjammed,0,0.17570168702973887,0.3195129019839496,0.057787042655639276,0.10610403142869235,0.21603333333333333,0.03556190476190476,50.55714285714286
3000,7713914261614.0,0.845,0.1425759999999999,0.116029,0.2586049999999998,1.3419177142857144,0.6960809523809522,0.7123952380952381,25.97142857142857,0,Unjammed,0,0.10095116251648163,0.1504078031237406,0.024809061484808763,0.04054864931039478,0.1465904761904762,0.03274285714285714,60.7
3000,12944511869278.0,0.845,0.1646997142857142,0.1333908571428571,0.2980905714285713,1.3955897142857152,0.6409857142857143,0.6624238095238095,29.4,0,Unjammed,0,0.09426960914209538,0.12788994037402956,0.028231884086672394,0.037108495342827556,0.19158571428571428,0.036699999999999997,57.457142857142856
3000,37852570490343.0,0.845,0.118229,0.1254621428571428,0.2436911428571428,1.2991807142857146,0.7160714285714286,0.7357190476190476,22.87142857142857,0,Unjammed,0,0.07868606941606864,0.2040986103557439,0.019103654827828855,0.04950482849619938,0.1196095238095238,0.037404761904761906,67.35714285714286
3000,78804909138230.0,0.845,0.0004328571428571,0.0550145714285714,0.0554474285714285,1.013957,0.3917333333333333,0.9442904761904762,1.7,1,Jammed,1,0.08565473114150637,0.08993609104759226,0.004739541971459108,0.004991910185618323,0.0050809523809523804,0.0033809523809523808,79.55714285714286
3000,121838283310165.0,0.845,0.2041818571428571,0.1433381428571428,0.3475199999999999,1.4770111428571429,0.5896666666666667,0.6160047619047618,36.7,0,Unjammed,0,0.10420899912336991,0.15360282578212556,0.03609414212432989,0.05617604877763432,0.23535714285714285,0.03960952380952381,56.67142857142857
3000,170902461924754.0,0.845,0.1007237142857142,0.1118387142857142,0.2125624285714283,1.2563611428571428,0.7532857142857142,0.7720523809523809,21.02857142857143,0,Unjammed,0,0.08032634657227529,0.15079825241106484,0.01678354297516728,0.033687619335879715,0.10341904761904762,0.030461904761904763,65.35714285714286
3000,184656659025018.0,0.845,0.1532574285714285,0.1306377142857143,0.2838951428571428,1.3731118571428569,0.6568285714285715,0.6830238095238095,28.985714285714284,0,Unjammed,0,0.10671120910041143,0.09900545959749613,0.030620466597368605,0.028075005578334162,0.1682809523809524,0.03617142857142858,58.885714285714286
3000,201764007966294.0,0.845,0.2015188571428571,0.1473667142857143,0.3488855714285714,1.4797804285714289,0.5933380952380952,0.6138380952380952,32.17142857142857,0,Unjammed,0,0.1535737233242771,0.1619200695984643,0.05378939540462193,0.05549498507273129,0.22625714285714288,0.04492857142857143,56.18571428571428
3000,211701226972609.0,0.845,0.2876044285714286,0.1518189999999999,0.4394234285714284,1.6469527142857143,0.4515285714285714,0.4731285714285714,39.22857142857143,0,Unjammed,0,0.1821853764372657,0.2981627783184215,0.08260232993929635,0.13897122065766246,0.3585904761904762,0.03656666666666667,44.42857142857143
3000,216465895742590.0,0.845,0.1339711428571428,0.1267858571428571,0.2607569999999999,1.330839428571429,0.6829142857142856,0.7111619047619049,26.67142857142857,0,Unjammed,0,0.08707238410134018,0.1846095949415825,0.024054166703537706,0.049849320533141055,0.1491809523809524,0.03334285714285714,59.9
